,Country Code,Year,Country Name,"Adolescent Fertility Rate (Births Per 1,000 Women Ages 15-19)","Labor Force Participation Rate, Total (% Of Total Population Ages 15-64) (Modeled Ilo Estimate)","Children In Employment, Total (% Of Children Ages 7-14)","School Enrollment, Primary And Secondary (Gross), Gender Parity Index (Gpi)","Literacy Rate, Youth (Ages 15-24), Gender Parity Index (Gpi)"
4651,SRB,2001,Serbia,26.34800000000001,64.50299835,,1.0112,
4652,SRB,2001,Serbia,26.34800000000001,64.50299835,,1.0112,
4653,SRB,2001,Serbia,26.34800000000001,64.50299835,,1.0112,
4654,SRB,2002,Serbia,25.592,64.3710022,,1.01645,
4655,SRB,2002,Serbia,25.592,64.3710022,,1.01645,
4656,SRB,2002,Serbia,25.592,64.3710022,,1.01645,
4657,SRB,2002,Serbia,25.592,64.3710022,,1.01645,
4658,SRB,2002,Serbia,25.592,64.3710022,,1.01645,
4659,SRB,2003,Serbia,24.934,64.22699738,,1.0238200000000002,
4660,SRB,2003,Serbia,24.934,64.22699738,,1.0238200000000002,
4661,SRB,2003,Serbia,24.934,64.22699738,,1.0238200000000002,
4662,SRB,2003,Serbia,24.934,64.22699738,,1.0238200000000002,
4663,SRB,2003,Serbia,24.934,64.22699738,,1.0238200000000002,
4664,SRB,2004,Serbia,24.276,64.02600098,,1.021,
4665,SRB,2004,Serbia,24.276,64.02600098,,1.021,
4666,SRB,2004,Serbia,24.276,64.02600098,,1.021,
4667,SRB,2004,Serbia,24.276,64.02600098,,1.021,
4668,SRB,2004,Serbia,24.276,64.02600098,,1.021,
4669,SRB,2005,Serbia,23.618000000000002,63.81700134,6.9,1.0216100000000001,
4670,SRB,2005,Serbia,23.618000000000002,63.81700134,6.9,1.0216100000000001,
4671,SRB,2005,Serbia,23.618000000000002,63.81700134,6.9,1.0216100000000001,
4672,SRB,2005,Serbia,23.618000000000002,63.81700134,6.9,1.0216100000000001,
4673,SRB,2005,Serbia,23.618000000000002,63.81700134,6.9,1.0216100000000001,
4674,SRB,2006,Serbia,22.96,63.65499878,,1.02439,
4675,SRB,2006,Serbia,22.96,63.65499878,,1.02439,
4676,SRB,2006,Serbia,22.96,63.65499878,,1.02439,
4677,SRB,2006,Serbia,22.96,63.65499878,,1.02439,
4678,SRB,2006,Serbia,22.96,63.65499878,,1.02439,
4679,SRB,2007,Serbia,22.302,63.63600159,,1.01898,
4680,SRB,2007,Serbia,22.302,63.63600159,,1.01898,
4681,SRB,2007,Serbia,22.302,63.63600159,,1.01898,
4682,SRB,2007,Serbia,22.302,63.63600159,,1.01898,
4683,SRB,2007,Serbia,22.302,63.63600159,,1.01898,
4684,SRB,2008,Serbia,21.5944,62.76499939,,1.01752,
4685,SRB,2008,Serbia,21.5944,62.76499939,,1.01752,
4686,SRB,2008,Serbia,21.5944,62.76499939,,1.01752,
4687,SRB,2008,Serbia,21.5944,62.76499939,,1.01752,
4688,SRB,2008,Serbia,21.5944,62.76499939,,1.01752,
4689,SRB,2009,Serbia,20.8868,61.03499985,,1.01433,
4690,SRB,2009,Serbia,20.8868,61.03499985,,1.01433,
4691,SRB,2009,Serbia,20.8868,61.03499985,,1.01433,
4692,SRB,2009,Serbia,20.8868,61.03499985,,1.01433,
4693,SRB,2009,Serbia,20.8868,61.03499985,,1.01433,
4694,SRB,2010,Serbia,20.1792,60.07899857,,1.0118200000000002,
4695,SRB,2010,Serbia,20.1792,60.07899857,,1.0118200000000002,
4696,SRB,2010,Serbia,20.1792,60.07899857,,1.0118200000000002,
4697,SRB,2010,Serbia,20.1792,60.07899857,,1.0118200000000002,
4698,SRB,2010,Serbia,20.1792,60.07899857,,1.0118200000000002,
4699,SRB,2011,Serbia,19.4716,60.79100037,,1.0167899999999999,0.99924
4700,SRB,2011,Serbia,19.4716,60.79100037,,1.0167899999999999,0.99924
4701,SRB,2011,Serbia,19.4716,60.79100037,,1.0167899999999999,0.99924
4702,SRB,2011,Serbia,19.4716,60.79100037,,1.0167899999999999,0.99924
4703,SRB,2011,Serbia,19.4716,60.79100037,,1.0167899999999999,0.99924
4704,SRB,2012,Serbia,18.764,61.59799957,,1.01915,
4705,SRB,2012,Serbia,18.764,61.59799957,,1.01915,
4706,SRB,2012,Serbia,18.764,61.59799957,,1.01915,
4707,SRB,2012,Serbia,18.764,61.59799957,,1.01915,
4708,SRB,2012,Serbia,18.764,61.59799957,,1.01915,
4709,SRB,2013,Serbia,17.9524,62.54600143,,1.01842,
4710,SRB,2013,Serbia,17.9524,62.54600143,,1.01842,
4711,SRB,2013,Serbia,17.9524,62.54600143,,1.01842,
4712,SRB,2013,Serbia,17.9524,62.54600143,,1.01842,
4713,SRB,2013,Serbia,17.9524,62.54600143,,1.01842,
4714,SRB,2014,Serbia,17.1408,62.94900131,17.9379,1.01616,
4715,SRB,2014,Serbia,17.1408,62.94900131,17.9379,1.01616,
4716,SRB,2014,Serbia,17.1408,62.94900131,17.9379,1.01616,
4717,SRB,2014,Serbia,17.1408,62.94900131,17.9379,1.01616,
4718,SRB,2014,Serbia,17.1408,62.94900131,17.9379,1.01616,
4719,SRB,2015,Serbia,16.3292,63.22200012,,1.00882,
4720,SRB,2015,Serbia,16.3292,63.22200012,,1.00882,
4721,SRB,2015,Serbia,16.3292,63.22200012,,1.00882,
4722,SRB,2015,Serbia,16.3292,63.22200012,,1.00882,
4723,SRB,2015,Serbia,16.3292,63.22200012,,1.00882,
4724,SRB,2016,Serbia,15.5176,65.12999725,,1.0081,1.00009
4725,SRB,2016,Serbia,15.5176,65.12999725,,1.0081,1.00009
4726,SRB,2016,Serbia,15.5176,65.12999725,,1.0081,1.00009
4727,SRB,2016,Serbia,15.5176,65.12999725,,1.0081,1.00009
4728,SRB,2016,Serbia,15.5176,65.12999725,,1.0081,1.00009
4729,SRB,2017,Serbia,14.706,66.22299957,,1.00548,
4730,SRB,2017,Serbia,14.706,66.22299957,,1.00548,
4731,SRB,2017,Serbia,14.706,66.22299957,,1.00548,
4732,SRB,2017,Serbia,14.706,66.22299957,,1.00548,
4733,SRB,2017,Serbia,14.706,66.22299957,,1.00548,
4734,SRB,2018,Serbia,14.1444,67.39900208,,1.0065600000000001,
4735,SRB,2018,Serbia,14.1444,67.39900208,,1.0065600000000001,
4736,SRB,2018,Serbia,14.1444,67.39900208,,1.0065600000000001,
4737,SRB,2018,Serbia,14.1444,67.39900208,,1.0065600000000001,
4738,SRB,2018,Serbia,14.1444,67.39900208,,1.0065600000000001,
4739,SRB,2019,Serbia,,67.56999969,,,
4740,SRB,2019,Serbia,,67.56999969,,,
4741,SRB,2019,Serbia,,67.56999969,,,
4742,SRB,2019,Serbia,,67.56999969,,,
4743,SRB,2019,Serbia,,67.56999969,,,
4744,SLE,2000,Sierra Leone,160.9152,65.85199738,65.0,,
4745,SLE,2000,Sierra Leone,160.9152,65.85199738,65.0,,
4746,SLE,2001,Sierra Leone,159.1806,65.95999908,,0.71455,
4747,SLE,2001,Sierra Leone,159.1806,65.95999908,,0.71455,
4748,SLE,2002,Sierra Leone,157.446,65.625,,,
4749,SLE,2002,Sierra Leone,157.446,65.625,,,
4750,SLE,2003,Sierra Leone,155.1738,65.51200104,,,
4751,SLE,2003,Sierra Leone,155.1738,65.51200104,,,
4752,SLE,2004,Sierra Leone,152.9016,66.99299622,,,0.62665
4753,SLE,2004,Sierra Leone,152.9016,66.99299622,,,0.62665
4754,SLE,2005,Sierra Leone,150.6294,66.12000275,62.7,,
4755,SLE,2005,Sierra Leone,150.6294,66.12000275,62.7,,
4756,SLE,2006,Sierra Leone,148.3572,65.26300049,,,
4757,SLE,2006,Sierra Leone,148.3572,65.26300049,,,
4758,SLE,2007,Sierra Leone,146.085,64.41000366,14.9,,
4759,SLE,2007,Sierra Leone,146.085,64.41000366,14.9,,
4760,SLE,2008,Sierra Leone,142.1864,63.56299973,53.7,,
4761,SLE,2008,Sierra Leone,142.1864,63.56299973,53.7,,
4762,SLE,2009,Sierra Leone,138.2878,62.72399902,,,
4763,SLE,2009,Sierra Leone,138.2878,62.72399902,,,
4764,SLE,2010,Sierra Leone,134.3892,61.89400101,39.9,,
4765,SLE,2010,Sierra Leone,134.3892,61.89400101,39.9,,
4766,SLE,2011,Sierra Leone,130.4906,61.07799911,,0.90074,
4767,SLE,2011,Sierra Leone,130.4906,61.07799911,,0.90074,
4768,SLE,2012,Sierra Leone,126.59200000000001,60.27099991,,0.95709,
4769,SLE,2012,Sierra Leone,126.59200000000001,60.27099991,,0.95709,
4770,SLE,2013,Sierra Leone,123.8392,59.46900177,59.2,0.9694200000000001,0.7881100000000001
4771,SLE,2013,Sierra Leone,123.8392,59.46900177,59.2,0.9694200000000001,0.7881100000000001
4772,SLE,2014,Sierra Leone,121.0864,58.66799927,,,
4773,SLE,2014,Sierra Leone,121.0864,58.66799927,,,
4774,SLE,2015,Sierra Leone,118.3336,59.06299973,,0.9790700000000001,
4775,SLE,2015,Sierra Leone,118.3336,59.06299973,,0.9790700000000001,
4776,SLE,2016,Sierra Leone,115.5808,58.98500061,,0.98866,
4777,SLE,2016,Sierra Leone,115.5808,58.98500061,,0.98866,
4778,SLE,2017,Sierra Leone,112.82799999999999,58.93299866,,1.00591,
4779,SLE,2017,Sierra Leone,112.82799999999999,58.93299866,,1.00591,
4780,SLE,2018,Sierra Leone,110.2282,58.88000107,,,0.88839
4781,SLE,2018,Sierra Leone,110.2282,58.88000107,,,0.88839
4782,SLE,2019,Sierra Leone,,58.77000046,,,
4783,SLE,2019,Sierra Leone,,58.77000046,,,
4784,LKA,2000,Sri Lanka,28.4064,60.59700012,,,
4785,LKA,2000,Sri Lanka,28.4064,60.59700012,,,
4786,LKA,2000,Sri Lanka,28.4064,60.59700012,,,
4787,LKA,2001,Sri Lanka,28.1552,60.49700165,,,1.01111
4788,LKA,2001,Sri Lanka,28.1552,60.49700165,,,1.01111
4789,LKA,2001,Sri Lanka,28.1552,60.49700165,,,1.01111
4790,LKA,2002,Sri Lanka,27.904,60.4280014,,,
4791,LKA,2002,Sri Lanka,27.904,60.4280014,,,
4792,LKA,2002,Sri Lanka,27.904,60.4280014,,,
4793,LKA,2003,Sri Lanka,26.781,60.36999893,,,
4794,LKA,2003,Sri Lanka,26.781,60.36999893,,,
4795,LKA,2003,Sri Lanka,26.781,60.36999893,,,
4796,LKA,2004,Sri Lanka,25.658,60.29700089,,,
4797,LKA,2004,Sri Lanka,25.658,60.29700089,,,
4798,LKA,2004,Sri Lanka,25.658,60.29700089,,,
4799,LKA,2005,Sri Lanka,24.535,60.19800186,,,
4800,LKA,2005,Sri Lanka,24.535,60.19800186,,,
4801,LKA,2005,Sri Lanka,24.535,60.19800186,,,
4802,LKA,2006,Sri Lanka,23.412,60.12900162,,,1.0094
4803,LKA,2006,Sri Lanka,23.412,60.12900162,,,1.0094
4804,LKA,2006,Sri Lanka,23.412,60.12900162,,,1.0094
4805,LKA,2007,Sri Lanka,22.289,60.01200104,,,
4806,LKA,2007,Sri Lanka,22.289,60.01200104,,,
4807,LKA,2007,Sri Lanka,22.289,60.01200104,,,
4808,LKA,2008,Sri Lanka,22.2006,59.85499954,,,1.01288
4809,LKA,2008,Sri Lanka,22.2006,59.85499954,,,1.01288
4810,LKA,2008,Sri Lanka,22.2006,59.85499954,,,1.01288
4811,LKA,2009,Sri Lanka,22.1122,59.68000031,10.7,,
4812,LKA,2009,Sri Lanka,22.1122,59.68000031,10.7,,
4813,LKA,2009,Sri Lanka,22.1122,59.68000031,10.7,,
4814,LKA,2010,Sri Lanka,22.0238,58.48099899,,0.9973799999999999,1.00924
4815,LKA,2010,Sri Lanka,22.0238,58.48099899,,0.9973799999999999,1.00924
4816,LKA,2010,Sri Lanka,22.0238,58.48099899,,0.9973799999999999,1.00924
4817,LKA,2011,Sri Lanka,21.9354,58.2519989,,0.9958899999999999,
4818,LKA,2011,Sri Lanka,21.9354,58.2519989,,0.9958899999999999,
4819,LKA,2011,Sri Lanka,21.9354,58.2519989,,0.9958899999999999,
4820,LKA,2012,Sri Lanka,21.846999999999998,57.4640007,,1.01833,
4821,LKA,2012,Sri Lanka,21.846999999999998,57.4640007,,1.01833,
4822,LKA,2012,Sri Lanka,21.846999999999998,57.4640007,,1.01833,
4823,LKA,2013,Sri Lanka,21.6628,59.1269989,,1.01747,
4824,LKA,2013,Sri Lanka,21.6628,59.1269989,,1.01747,
4825,LKA,2013,Sri Lanka,21.6628,59.1269989,,1.01747,
4826,LKA,2014,Sri Lanka,21.4786,58.47999954,,,
4827,LKA,2014,Sri Lanka,21.4786,58.47999954,,,
4828,LKA,2014,Sri Lanka,21.4786,58.47999954,,,
4829,LKA,2015,Sri Lanka,21.2944,59.46900177,,,
4830,LKA,2015,Sri Lanka,21.2944,59.46900177,,,
4831,LKA,2015,Sri Lanka,21.2944,59.46900177,,,
4832,LKA,2016,Sri Lanka,21.1102,59.75899887,,1.01146,1.00542
4833,LKA,2016,Sri Lanka,21.1102,59.75899887,,1.01146,1.00542
4834,LKA,2016,Sri Lanka,21.1102,59.75899887,,1.01146,1.00542
4835,LKA,2017,Sri Lanka,20.926,59.26499939,,1.02472,1.0061200000000001
4836,LKA,2017,Sri Lanka,20.926,59.26499939,,1.02472,1.0061200000000001
4837,LKA,2017,Sri Lanka,20.926,59.26499939,,1.02472,1.0061200000000001
4838,LKA,2018,Sri Lanka,20.6904,58.81200027,,1.02416,1.0054299999999998
4839,LKA,2018,Sri Lanka,20.6904,58.81200027,,1.02416,1.0054299999999998
4840,LKA,2018,Sri Lanka,20.6904,58.81200027,,1.02416,1.0054299999999998
4841,LKA,2019,Sri Lanka,,58.68999863,,,
4842,LKA,2019,Sri Lanka,,58.68999863,,,
4843,LKA,2019,Sri Lanka,,58.68999863,,,
4844,THA,2000,Thailand,43.44,77.92400359999998,,,0.9974299999999999
4845,THA,2001,Thailand,42.674,77.30999756,,0.97655,
4846,THA,2002,Thailand,41.908,77.27899933,,0.9850899999999999,
4847,THA,2003,Thailand,42.0144,77.27999878,,,
4848,THA,2004,Thailand,42.1208,77.44999695,,1.01289,
4849,THA,2005,Thailand,42.2272,77.63899994,15.1,1.00289,0.99656
4850,THA,2006,Thailand,42.3336,77.22499847,15.1,1.01591,
4851,THA,2007,Thailand,42.44,77.92199707,,1.02389,
4852,THA,2008,Thailand,44.2646,78.05400085,,1.02393,
4853,THA,2009,Thailand,46.0892,78.19300079,,1.02934,
4854,THA,2010,Thailand,47.9138,77.19400024,,1.0268,0.9990600000000001
4855,THA,2011,Thailand,49.7384,79.05899811,,1.0287600000000001,
4856,THA,2012,Thailand,51.563,78.66400146,,1.02716,
4857,THA,2013,Thailand,50.232,76.70400238,,1.03693,1.00691
4858,THA,2014,Thailand,48.901,75.95600128,,1.03778,
4859,THA,2015,Thailand,47.57,75.52500153,,0.95383,1.00296
4860,THA,2016,Thailand,46.239,74.72599792,,0.9998799999999999,
4861,THA,2017,Thailand,44.908,74.12999725,,0.97841,
4862,THA,2018,Thailand,44.6888,74.71399689,,0.98898,1.00924
4863,THA,2019,Thailand,,74.70800018,,,
4864,TKM,2000,Turkmenistan,24.8256,66.0739975,,,
4865,TKM,2001,Turkmenistan,24.6228,66.15799713,,,
4866,TKM,2002,Turkmenistan,24.42,66.24299622,,,
4867,TKM,2003,Turkmenistan,23.9656,66.29199982,,,
4868,TKM,2004,Turkmenistan,23.5112,66.31099701,,,
4869,TKM,2005,Turkmenistan,23.0568,66.28700256,,,
4870,TKM,2006,Turkmenistan,22.6024,66.28099823,,,
4871,TKM,2007,Turkmenistan,22.148000000000003,66.26499939,,,
4872,TKM,2008,Turkmenistan,23.0094,66.26699829,,,
4873,TKM,2009,Turkmenistan,23.8708,66.33599854,,,
4874,TKM,2010,Turkmenistan,24.7322,66.48300171,,,
4875,TKM,2011,Turkmenistan,25.5936,66.70600128,,,
4876,TKM,2012,Turkmenistan,26.455,67.00199889999999,,,
4877,TKM,2013,Turkmenistan,26.0476,67.32800293,,,
4878,TKM,2014,Turkmenistan,25.6402,67.625,,0.9666100000000001,1.0013
4879,TKM,2015,Turkmenistan,25.2328,67.85199738,,,
4880,TKM,2016,Turkmenistan,24.8254,68.01799774,,,
4881,TKM,2017,Turkmenistan,24.41800000000001,68.125,,,
4882,TKM,2018,Turkmenistan,24.2324,68.18800354,,,
4883,TKM,2019,Turkmenistan,,68.20700073,,,
4884,UGA,2000,Uganda,171.6676,71.26000214,,,
4885,UGA,2000,Uganda,171.6676,71.26000214,,,
4886,UGA,2001,Uganda,169.3438,71.31199646,,,
4887,UGA,2001,Uganda,169.3438,71.31199646,,,
4888,UGA,2002,Uganda,167.02,71.36000061,,,0.8862399999999999
4889,UGA,2002,Uganda,167.02,71.36000061,,,0.8862399999999999
4890,UGA,2003,Uganda,163.7628,71.40599823,,,
4891,UGA,2003,Uganda,163.7628,71.40599823,,,
4892,UGA,2004,Uganda,160.5056,71.44999695,,0.9527700000000001,
4893,UGA,2004,Uganda,160.5056,71.44999695,,0.9527700000000001,
4894,UGA,2005,Uganda,157.2484,71.49400329999997,,,
4895,UGA,2005,Uganda,157.2484,71.49400329999997,,,
4896,UGA,2006,Uganda,153.9912,71.57099915,38.17033,,0.92968
4897,UGA,2006,Uganda,153.9912,71.57099915,38.17033,,0.92968
4898,UGA,2007,Uganda,150.734,71.64299774,,0.96106,
4899,UGA,2007,Uganda,150.734,71.64299774,,0.96106,
4900,UGA,2008,Uganda,146.9648,71.71199799,,,
4901,UGA,2008,Uganda,146.9648,71.71199799,,,
4902,UGA,2009,Uganda,143.1956,71.78099823,,,
4903,UGA,2009,Uganda,143.1956,71.78099823,,,
4904,UGA,2010,Uganda,139.4264,71.85299683,,,0.95355
4905,UGA,2010,Uganda,139.4264,71.85299683,,,0.95355
4906,UGA,2011,Uganda,135.6572,71.94300079,,,
4907,UGA,2011,Uganda,135.6572,71.94300079,,,
4908,UGA,2012,Uganda,131.888,72.03600311,36.7,,0.9521299999999999
4909,UGA,2012,Uganda,131.888,72.03600311,36.7,,0.9521299999999999
4910,UGA,2013,Uganda,129.2776,71.94200134,,,
4911,UGA,2013,Uganda,129.2776,71.94200134,,,
4912,UGA,2014,Uganda,126.6672,71.81999969,,,
4913,UGA,2014,Uganda,126.6672,71.81999969,,,
4914,UGA,2015,Uganda,124.0568,71.68599701,,,
4915,UGA,2015,Uganda,124.0568,71.68599701,,,
4916,UGA,2016,Uganda,121.4464,71.53800201,,,
4917,UGA,2016,Uganda,121.4464,71.53800201,,,
4918,UGA,2017,Uganda,118.836,71.37799835,,,
4919,UGA,2017,Uganda,118.836,71.37799835,,,
4920,UGA,2018,Uganda,116.0714,71.17700195,,,1.01265
4921,UGA,2018,Uganda,116.0714,71.17700195,,,1.01265
4922,UGA,2019,Uganda,,71.23799896,,,
4923,UGA,2019,Uganda,,71.23799896,,,
4924,UKR,2000,Ukraine,34.9826,67.23799896,,1.00796,
4925,UKR,2000,Ukraine,34.9826,67.23799896,,1.00796,
4926,UKR,2000,Ukraine,34.9826,67.23799896,,1.00796,
4927,UKR,2000,Ukraine,34.9826,67.23799896,,1.00796,
4928,UKR,2000,Ukraine,34.9826,67.23799896,,1.00796,
4929,UKR,2000,Ukraine,34.9826,67.23799896,,1.00796,
4930,UKR,2000,Ukraine,34.9826,67.23799896,,1.00796,
4931,UKR,2000,Ukraine,34.9826,67.23799896,,1.00796,
4932,UKR,2001,Ukraine,32.1308,66.39399719,,0.9960399999999999,1.00058
4933,UKR,2001,Ukraine,32.1308,66.39399719,,0.9960399999999999,1.00058
4934,UKR,2001,Ukraine,32.1308,66.39399719,,0.9960399999999999,1.00058
4935,UKR,2001,Ukraine,32.1308,66.39399719,,0.9960399999999999,1.00058
4936,UKR,2001,Ukraine,32.1308,66.39399719,,0.9960399999999999,1.00058
4937,UKR,2001,Ukraine,32.1308,66.39399719,,0.9960399999999999,1.00058
4938,UKR,2001,Ukraine,32.1308,66.39399719,,0.9960399999999999,1.00058
4939,UKR,2001,Ukraine,32.1308,66.39399719,,0.9960399999999999,1.00058
4940,UKR,2002,Ukraine,29.279,66.54799652,,1.00529,
4941,UKR,2002,Ukraine,29.279,66.54799652,,1.00529,
4942,UKR,2002,Ukraine,29.279,66.54799652,,1.00529,
4943,UKR,2002,Ukraine,29.279,66.54799652,,1.00529,
4944,UKR,2002,Ukraine,29.279,66.54799652,,1.00529,
4945,UKR,2002,Ukraine,29.279,66.54799652,,1.00529,
4946,UKR,2002,Ukraine,29.279,66.54799652,,1.00529,
4947,UKR,2002,Ukraine,29.279,66.54799652,,1.00529,
4948,UKR,2003,Ukraine,29.5054,66.75299835,,1.0002799999999998,
4949,UKR,2003,Ukraine,29.5054,66.75299835,,1.0002799999999998,
4950,UKR,2003,Ukraine,29.5054,66.75299835,,1.0002799999999998,
4951,UKR,2003,Ukraine,29.5054,66.75299835,,1.0002799999999998,
4952,UKR,2003,Ukraine,29.5054,66.75299835,,1.0002799999999998,
4953,UKR,2003,Ukraine,29.5054,66.75299835,,1.0002799999999998,
4954,UKR,2003,Ukraine,29.5054,66.75299835,,1.0002799999999998,
4955,UKR,2003,Ukraine,29.5054,66.75299835,,1.0002799999999998,
4956,UKR,2004,Ukraine,29.7318,66.80599976,,0.9916299999999999,
4957,UKR,2004,Ukraine,29.7318,66.80599976,,0.9916299999999999,
4958,UKR,2004,Ukraine,29.7318,66.80599976,,0.9916299999999999,
4959,UKR,2004,Ukraine,29.7318,66.80599976,,0.9916299999999999,
4960,UKR,2004,Ukraine,29.7318,66.80599976,,0.9916299999999999,
4961,UKR,2004,Ukraine,29.7318,66.80599976,,0.9916299999999999,
4962,UKR,2004,Ukraine,29.7318,66.80599976,,0.9916299999999999,
4963,UKR,2004,Ukraine,29.7318,66.80599976,,0.9916299999999999,
4964,UKR,2005,Ukraine,29.9582,66.76599884,17.3,0.9483,
4965,UKR,2005,Ukraine,29.9582,66.76599884,17.3,0.9483,
4966,UKR,2005,Ukraine,29.9582,66.76599884,17.3,0.9483,
4967,UKR,2005,Ukraine,29.9582,66.76599884,17.3,0.9483,
4968,UKR,2005,Ukraine,29.9582,66.76599884,17.3,0.9483,
4969,UKR,2005,Ukraine,29.9582,66.76599884,17.3,0.9483,
4970,UKR,2005,Ukraine,29.9582,66.76599884,17.3,0.9483,
4971,UKR,2005,Ukraine,29.9582,66.76599884,17.3,0.9483,
4972,UKR,2006,Ukraine,30.1846,66.73799896,,0.98939,
4973,UKR,2006,Ukraine,30.1846,66.73799896,,0.98939,
4974,UKR,2006,Ukraine,30.1846,66.73799896,,0.98939,
4975,UKR,2006,Ukraine,30.1846,66.73799896,,0.98939,
4976,UKR,2006,Ukraine,30.1846,66.73799896,,0.98939,
4977,UKR,2006,Ukraine,30.1846,66.73799896,,0.98939,
4978,UKR,2006,Ukraine,30.1846,66.73799896,,0.98939,
4979,UKR,2006,Ukraine,30.1846,66.73799896,,0.98939,
4980,UKR,2007,Ukraine,30.410999999999998,66.6289978,,0.9973799999999999,
4981,UKR,2007,Ukraine,30.410999999999998,66.6289978,,0.9973799999999999,
4982,UKR,2007,Ukraine,30.410999999999998,66.6289978,,0.9973799999999999,
4983,UKR,2007,Ukraine,30.410999999999998,66.6289978,,0.9973799999999999,
4984,UKR,2007,Ukraine,30.410999999999998,66.6289978,,0.9973799999999999,
4985,UKR,2007,Ukraine,30.410999999999998,66.6289978,,0.9973799999999999,
4986,UKR,2007,Ukraine,30.410999999999998,66.6289978,,0.9973799999999999,
4987,UKR,2007,Ukraine,30.410999999999998,66.6289978,,0.9973799999999999,
4988,UKR,2008,Ukraine,29.9194,66.49900055,,0.9884200000000001,
4989,UKR,2008,Ukraine,29.9194,66.49900055,,0.9884200000000001,
4990,UKR,2008,Ukraine,29.9194,66.49900055,,0.9884200000000001,
4991,UKR,2008,Ukraine,29.9194,66.49900055,,0.9884200000000001,
4992,UKR,2008,Ukraine,29.9194,66.49900055,,0.9884200000000001,
4993,UKR,2008,Ukraine,29.9194,66.49900055,,0.9884200000000001,
4994,UKR,2008,Ukraine,29.9194,66.49900055,,0.9884200000000001,
4995,UKR,2008,Ukraine,29.9194,66.49900055,,0.9884200000000001,
4996,UKR,2009,Ukraine,29.4278,66.40399933,,0.98631,
4997,UKR,2009,Ukraine,29.4278,66.40399933,,0.98631,
4998,UKR,2009,Ukraine,29.4278,66.40399933,,0.98631,
4999,UKR,2009,Ukraine,29.4278,66.40399933,,0.98631,
5000,UKR,2009,Ukraine,29.4278,66.40399933,,0.98631,
5001,UKR,2009,Ukraine,29.4278,66.40399933,,0.98631,
5002,UKR,2009,Ukraine,29.4278,66.40399933,,0.98631,
5003,UKR,2009,Ukraine,29.4278,66.40399933,,0.98631,
5004,UKR,2010,Ukraine,28.9362,66.44499969,,0.9856,
5005,UKR,2010,Ukraine,28.9362,66.44499969,,0.9856,
5006,UKR,2010,Ukraine,28.9362,66.44499969,,0.9856,
5007,UKR,2010,Ukraine,28.9362,66.44499969,,0.9856,
5008,UKR,2010,Ukraine,28.9362,66.44499969,,0.9856,
5009,UKR,2010,Ukraine,28.9362,66.44499969,,0.9856,
5010,UKR,2010,Ukraine,28.9362,66.44499969,,0.9856,
5011,UKR,2010,Ukraine,28.9362,66.44499969,,0.9856,
5012,UKR,2011,Ukraine,28.4446,66.78700256,,0.9849600000000001,
5013,UKR,2011,Ukraine,28.4446,66.78700256,,0.9849600000000001,
5014,UKR,2011,Ukraine,28.4446,66.78700256,,0.9849600000000001,
5015,UKR,2011,Ukraine,28.4446,66.78700256,,0.9849600000000001,
5016,UKR,2011,Ukraine,28.4446,66.78700256,,0.9849600000000001,
5017,UKR,2011,Ukraine,28.4446,66.78700256,,0.9849600000000001,
5018,UKR,2011,Ukraine,28.4446,66.78700256,,0.9849600000000001,
5019,UKR,2011,Ukraine,28.4446,66.78700256,,0.9849600000000001,
5020,UKR,2012,Ukraine,27.95300000000001,66.43900299,5.0,0.99164,1.00026
5021,UKR,2012,Ukraine,27.95300000000001,66.43900299,5.0,0.99164,1.00026
5022,UKR,2012,Ukraine,27.95300000000001,66.43900299,5.0,0.99164,1.00026
5023,UKR,2012,Ukraine,27.95300000000001,66.43900299,5.0,0.99164,1.00026
5024,UKR,2012,Ukraine,27.95300000000001,66.43900299,5.0,0.99164,1.00026
5025,UKR,2012,Ukraine,27.95300000000001,66.43900299,5.0,0.99164,1.00026
5026,UKR,2012,Ukraine,27.95300000000001,66.43900299,5.0,0.99164,1.00026
5027,UKR,2012,Ukraine,27.95300000000001,66.43900299,5.0,0.99164,1.00026
5028,UKR,2013,Ukraine,27.1046,67.27100372,,0.98769,
5029,UKR,2013,Ukraine,27.1046,67.27100372,,0.98769,
5030,UKR,2013,Ukraine,27.1046,67.27100372,,0.98769,
5031,UKR,2013,Ukraine,27.1046,67.27100372,,0.98769,
